sample_id,longitude,latitude,susceptibility_probability,susceptibility_class,susceptibility_label
199,85.48758470207204,27.894428221088912,0.581611692905426,3,Moderate
200,85.48580976973697,27.90757297936178,0.5965479016304016,3,Moderate
201,85.48859168365857,27.90781789901673,0.725913405418396,4,High
202,85.48844625445815,27.9038305106884,0.7912794351577759,4,High
203,85.48942351488418,27.90271387708868,0.8046458959579468,5,Very High
204,85.48938503700171,27.902317132510404,0.756678581237793,4,High
205,85.53301362585832,27.887450548152746,0.9622834920883179,5,Very High
206,85.5307935974324,27.8870951758079,0.69483482837677,4,High
207,85.52460241526919,27.88697114227621,0.9542673230171204,5,Very High
208,85.52140884588317,27.886020177810327,0.892578661441803,5,Very High
209,85.52050284669085,27.88589609060036,0.9755371809005737,5,Very High
210,85.52097263213366,27.88589747642753,0.986426055431366,5,Very High
211,85.51624928897157,27.89211849256269,0.9093507528305054,5,Very High
212,85.51647316172806,27.89246323284021,0.9188745617866516,5,Very High
213,85.51720311718918,27.893389343479747,0.8728949427604675,5,Very High
214,85.52005508121363,27.8927503005822,0.8853399157524109,5,Very High
215,85.51889251125421,27.891112587919007,0.6384238600730896,4,High
216,85.51868844297223,27.8914345027648,0.839601457118988,5,Very High
217,85.51872628313977,27.891743702943742,0.8096107244491577,5,Very High
218,85.51878533321653,27.891967553473908,0.8014872074127197,5,Very High
219,85.51663888227112,27.89131254539897,0.9839262962341309,5,Very High
220,85.51700543549823,27.89100352096508,0.5663428902626038,3,Moderate
221,85.51018617294528,27.89099914057424,0.9476670622825623,5,Very High
222,85.50910307409681,27.89252979970187,0.6120421886444092,4,High
223,85.50960795785059,27.8936012638976,0.7981696128845215,4,High
224,85.51096512894931,27.89440009111713,0.6448969841003418,4,High
225,85.51154522489664,27.895807322855187,0.9618517756462097,5,Very High
226,85.49946860673622,27.89358436374912,0.7240805625915527,4,High
227,85.50018394578669,27.89390609492948,0.9888945817947388,5,Very High
228,85.50106779467288,27.8929828637065,0.9428704977035522,5,Very High
229,85.50256438539242,27.893020730216268,0.8892115354537964,5,Very High
230,85.57642720491006,27.83680086797774,0.9485602974891663,5,Very High
231,85.49317173455192,27.89499973385234,0.799986720085144,4,High
232,85.57707732820586,27.83904990932185,0.9818332195281982,5,Very High
233,85.48900282259589,27.887524428408177,0.7301837205886841,4,High
234,85.49632896408595,27.860698430439463,0.8538597226142883,5,Very High
235,85.49629664344938,27.859526683615368,0.963497519493103,5,Very High
236,85.49705766478658,27.8595437487134,0.7637435793876648,4,High
237,85.50492633119929,27.861645147803763,0.8667822480201721,5,Very High
238,85.50408356513637,27.86126600726736,0.8858470916748047,5,Very High
239,85.50313539176494,27.86077694509608,0.9639541506767273,5,Very High
240,85.50364640704828,27.860934238572604,0.9387323260307312,5,Very High
241,85.56659195687534,27.841065482044343,0.6074035167694092,4,High
242,85.50386358181946,27.86112688515545,0.9898906350135803,5,Very High
243,85.49123027303793,27.857918612753405,0.9554816484451294,5,Very High
245,85.48897847964238,27.857111527491835,0.8760688304901123,5,Very High
246,85.48314029654009,27.872646111418067,0.7997335195541382,4,High
247,85.48551961279519,27.87152446299307,0.7413672208786011,4,High
248,85.48870281248466,27.87285210188904,0.6715079545974731,4,High
249,85.5091346830284,27.86326020892626,0.9864501357078552,5,Very High
250,85.5392737115638,27.868994226649804,0.9031932950019836,5,Very High
251,85.53759689513099,27.86834894493793,0.6882650852203369,4,High
252,85.53783852168262,27.868380627990703,0.8813780546188354,5,Very High
253,85.5201773401451,27.871470629424973,0.8760780096054077,5,Very High
254,85.5203492812658,27.87206800305316,0.9097900986671448,5,Very High
255,85.52120417535663,27.8716898359738,0.9017530083656311,5,Very High
256,85.51959020939633,27.870359251752628,0.9802080988883972,5,Very High
257,85.51911209718624,27.86795117966519,0.9806723594665527,5,Very High
258,85.51650612851815,27.866034761178028,0.9074527621269226,5,Very High
259,85.48924704039989,27.86322522391244,0.9860984683036804,5,Very High
260,85.47985484419934,27.871488829388248,0.9623098969459534,5,Very High
261,85.49632767564091,27.89200467994047,0.6539994478225708,4,High
262,85.49599651790346,27.89266345167248,0.7111573815345764,4,High
263,85.48986012147054,27.89307243214943,0.5485221743583679,3,Moderate
264,85.51063503662152,27.89960116609207,0.9532637000083923,5,Very High
265,85.48653932209903,27.8867226245812,0.6082519888877869,4,High
266,85.488048887164,27.88739299693835,0.8947564363479614,5,Very High
267,85.50552691354443,27.89950905010708,0.9055441617965698,5,Very High
268,85.56507690818493,27.807503186216763,0.7901505827903748,4,High
269,85.56902900447724,27.798059343785017,0.8219122886657715,5,Very High
270,85.566714454023,27.79676185140085,0.9500547647476196,5,Very High
271,85.5750791168121,27.809524007256016,0.8384519815444946,5,Very High
272,85.76260888005757,28.039483134763373,0.7258154153823853,4,High
273,85.57408429110004,27.806752508115743,0.9427316188812256,5,Very High
274,85.57450201859298,27.80829278399209,0.781801164150238,4,High
275,85.5449782756327,27.882096492629284,0.834757924079895,5,Very High
276,85.51338552031973,27.81838849728549,0.7727118134498596,4,High
277,85.57377286274462,27.84089247174462,0.9745054244995117,5,Very High
278,85.58083436850276,27.81899460075365,0.9273282289505005,5,Very High
279,85.58107576534546,27.819355801163404,0.9718387722969055,5,Very High
280,85.58156372702325,27.81947566291522,0.613721489906311,4,High
281,85.56316738682418,27.81402927562734,0.6646857261657715,4,High
283,85.6202482781522,27.7775944322304,0.8647356629371643,5,Very High
284,85.61990074893444,27.77727220944195,0.6529513597488403,4,High
286,85.55607503121853,27.85446759516138,0.7255502939224243,4,High
287,85.59121961068924,27.86527553785209,0.7102637887001038,4,High
288,85.58540593747404,27.850627929091065,0.8745583295822144,5,Very High
289,85.58578498642115,27.85076135449476,0.7482758164405823,4,High
290,85.57888302911299,27.84283797686201,0.8852314352989197,5,Very High
291,85.57912011228038,27.843111337365524,0.832800567150116,5,Very High
292,85.58356169942304,27.860123752189622,0.33824822306632996,2,Low
293,85.57967204939467,27.847012844838066,0.9033610820770264,5,Very High
294,85.57531646397207,27.86961076628737,0.5386362671852112,3,Moderate
295,85.58078780916063,27.850878251940287,0.6044819951057434,4,High
296,85.59004084064186,27.844749863305104,0.4661702513694763,3,Moderate
297,85.59620653571922,27.827288109769466,0.9421800971031189,5,Very High
298,85.63905880727872,27.80980206196188,0.4036579728126526,3,Moderate
300,85.62221046636637,27.803763472810523,0.6522820591926575,4,High
301,85.62250173447542,27.80399206096795,0.7253848314285278,4,High
302,85.9827686099943,27.75681666380319,0.6220736503601074,4,High
303,85.60886378262535,27.824604441416497,0.9561185836791992,5,Very High
304,85.66663938325338,27.783266998702093,0.6974824666976929,4,High
305,85.65048572461482,27.794388592627683,0.7697951793670654,4,High
306,85.66419874279768,27.780063520110183,0.6732047200202942,4,High
307,85.66899819606184,27.78903811064572,0.852223813533783,5,Very High
308,85.66258449829442,27.7988169901516,0.9571367502212524,5,Very High
309,85.66281938474955,27.797208210398427,0.5139285922050476,3,Moderate
310,85.6630296689784,27.797497782664426,0.6570059657096863,4,High
311,85.66148029076916,27.79491868379045,0.7776051759719849,4,High
312,85.6619860852901,27.79501122344002,0.8557480573654175,5,Very High
313,85.67430659504268,27.86037036921216,0.7453250885009766,4,High
314,85.67308682860227,27.85604391358376,0.8544358611106873,5,Very High
315,85.67233326220116,27.85708051104268,0.9434882402420044,5,Very High
316,85.6735129023104,27.856963161641627,0.7603889107704163,4,High
317,85.67365557210435,27.850718292968,0.6685412526130676,4,High
318,85.67156317304766,27.842937030353863,0.886509358882904,5,Very High
319,85.66757702464679,27.8382174974838,0.9626649618148804,5,Very High
320,85.67581239150985,27.8359203132508,0.9843747615814209,5,Very High
321,85.66904933382294,27.83063417015484,0.6868579983711243,4,High
322,85.66880930763996,27.829939986057862,0.829275369644165,5,Very High
323,85.66794677634589,27.82921700835482,0.7865234613418579,4,High
324,85.6683060844479,27.82945156378386,0.5908947587013245,3,Moderate
325,85.66840192179494,27.827978641648063,0.8731049299240112,5,Very High
327,85.66678619809242,27.82787837297025,0.7844070196151733,4,High
328,85.66731886740764,27.82815905659112,0.9332007169723511,5,Very High
329,85.65797765712668,27.812350397765105,0.8403438925743103,5,Very High
330,85.641150365102,27.825901577396213,0.6511359214782715,4,High
331,85.65052967403842,27.868473677251856,0.679576575756073,4,High
332,85.66226952384446,27.85102444841242,0.43180960416793823,3,Moderate
333,85.64877549639321,27.86001091674804,0.6662732362747192,4,High
334,85.64970450320881,27.861218839765417,0.8807792067527771,5,Very High
335,85.65094649640639,27.862185778907776,0.7838701009750366,4,High
336,85.6510031743257,27.86456233638458,0.7849858999252319,4,High
337,85.6506238688695,27.866719326703585,0.8799951076507568,5,Very High
338,85.65050722536061,27.86728629205243,0.8805109858512878,5,Very High
339,85.64987643424686,27.86858084029169,0.8326876163482666,5,Very High
340,85.65011464580294,27.869400869931862,0.2661425769329071,2,Low
341,85.64961248470661,27.87128651467477,0.556675374507904,3,Moderate
342,85.64992980642258,27.8719080616953,0.5162646770477295,3,Moderate
343,85.64951618618935,27.869739074390484,0.8601380586624146,5,Very High
344,85.64789670574615,27.872299365450893,0.8535622358322144,5,Very High
345,85.65920563558142,27.861143898585954,0.8176892399787903,5,Very High
346,85.65547497962804,27.865912147265107,0.8327407836914062,5,Very High
347,85.65686237563966,27.86511918282058,0.8192809820175171,5,Very High
348,85.65361924663343,27.86839880852052,0.723202645778656,4,High
349,85.65171832602509,27.86785491378006,0.8168602585792542,5,Very High
350,85.65281198082334,27.87180974107439,0.7737146019935608,4,High
351,85.6522129870482,27.87369799561841,0.8909900188446045,5,Very High
352,85.65208067362511,27.874153741145143,0.6755477786064148,4,High
353,85.65365225891372,27.87354699179528,0.7905507683753967,4,High
354,85.65449600260146,27.87341175600508,0.7532161474227905,4,High
355,85.65737025643459,27.87403907866226,0.7625816464424133,4,High
356,85.65788523801139,27.87292416877629,0.9381111264228821,5,Very High
357,85.63283156347947,27.877828049150374,0.8334757685661316,5,Very High
358,85.63162941843433,27.877641122246768,0.632666289806366,4,High
359,85.6295696268722,27.881309465754487,0.8359740972518921,5,Very High
360,85.64148777236875,27.87948350334012,0.8450303673744202,5,Very High
361,85.65830814180093,27.875859358624005,0.9759000539779663,5,Very High
362,85.61977013601754,27.8871326627151,0.9595186710357666,5,Very High
363,85.62010442688553,27.88686297889833,0.9065031409263611,5,Very High
364,85.6586863125089,27.893969130553213,0.5995690822601318,3,Moderate
365,85.6585397783051,27.89358234755473,0.747326135635376,4,High
366,85.66231364379692,27.891025933190043,0.9597492218017578,5,Very High
367,85.6802473536585,27.858533152064,0.58184415102005,3,Moderate
368,85.65389777409226,27.837173771048167,0.8243443369865417,5,Very High
369,85.51072648469409,27.93077926273894,0.8883112668991089,5,Very High
370,85.52753694049682,27.938110729870623,0.7149454951286316,4,High
371,85.52832115914008,27.93780107567277,0.8360006809234619,5,Very High
372,85.52402514622008,27.92986520480491,0.5995972752571106,3,Moderate
373,85.52076173484771,27.949119514944,0.7671911716461182,4,High
374,85.5297284777302,27.938179067247376,0.6668722033500671,4,High
375,85.58694504736818,27.94874496515648,0.5172387957572937,3,Moderate
376,85.56442962889017,27.94152584968408,0.8435812592506409,5,Very High
378,85.68599435088255,27.84056018215157,0.539157509803772,3,Moderate
379,85.69495872281223,27.825023799599656,0.9413456320762634,5,Very High
380,85.69212446661322,27.82524868515677,0.7527822256088257,4,High
381,85.68814438863224,27.85671603871751,0.9858189225196838,5,Very High
382,85.69214128245093,27.85464382594198,0.9092676043510437,5,Very High
383,85.68873765387595,27.83103175014068,0.3373471796512604,2,Low
384,85.68045000022249,27.810787806831,0.9442855715751648,5,Very High
385,85.68342920744921,27.80665046769533,0.9884501099586487,5,Very High
386,85.71949327811006,27.83032783399567,0.8536511659622192,5,Very High
387,85.68499458715003,27.801052894822902,0.6850893497467041,4,High
388,85.68562026276564,27.80769938697481,0.8288440108299255,5,Very High
390,85.68679087294612,27.80736506095112,0.9590414762496948,5,Very High
391,85.69998747692769,27.830120046922417,0.9810915589332581,5,Very High
395,85.73813938856053,27.851840932501524,0.7374483346939087,4,High
396,85.73630758408413,27.850436485593228,0.8290562629699707,5,Very High
397,85.73567771266164,27.85044509671836,0.7933400869369507,4,High
398,85.71865069105363,27.852918390440827,0.5804164409637451,3,Moderate
400,85.72353516347877,27.86375545811913,0.7683661580085754,4,High
404,85.68133138822967,27.935756828163225,0.8037364482879639,5,Very High
409,85.6465021575352,27.931655806120148,0.9191164970397949,5,Very High
410,85.63629356863878,27.897207599698053,0.9516525864601135,5,Very High
411,85.63604642699306,27.897020626966427,0.739254355430603,4,High
412,85.64688402743053,27.895240188045136,0.9616403579711914,5,Very High
413,85.64650218823738,27.894292553847432,0.7371757626533508,4,High
414,85.64634398475333,27.911620879572595,0.8301403522491455,5,Very High
415,85.6459935473764,27.91243220963961,0.8190982937812805,5,Very High
416,85.64697983684106,27.91260531194937,0.8576894998550415,5,Very High
417,85.64769296120048,27.91252741352584,0.8625497221946716,5,Very High
418,85.64893048457074,27.911293474422177,0.9336280822753906,5,Very High
419,85.63360744080917,27.9086778309538,0.2773686945438385,2,Low
420,85.63321961105578,27.90886369062775,0.6932656764984131,4,High
421,85.6480463008228,27.917761108554227,0.97255539894104,5,Very High
422,85.64892183403127,27.916504111001927,0.6156823635101318,4,High
424,85.68912867134298,27.94851058887024,0.7224910855293274,4,High
425,85.68443331312382,27.94653174170397,0.7059895396232605,4,High
427,85.68461707698953,27.948436365861618,0.5631970763206482,3,Moderate
428,85.68326928597494,27.944643624476324,0.8854538202285767,5,Very High
429,85.68009690184145,27.946163282283447,0.6621206402778625,4,High
430,85.73064480418076,27.9175832700714,0.5049951076507568,3,Moderate
432,85.77350814041114,27.953178983869904,0.9092961549758911,5,Very High
433,85.7743002085615,27.99692002556288,0.8330335021018982,5,Very High
434,85.95856334729551,27.753626228146928,0.8518579006195068,5,Very High
435,85.89582712037117,27.810256755680808,0.9518837928771973,5,Very High
436,85.88797436713605,27.82491412241902,0.8902550935745239,5,Very High
437,85.88903474084036,27.824934140955914,0.9078465700149536,5,Very High
438,85.8832287583466,27.829335506347967,0.9229714870452881,5,Very High
439,85.90338964943668,27.83921076712796,0.4287078380584717,3,Moderate
441,85.57017066636662,27.968613986350125,0.864047110080719,5,Very High
442,85.57360752173166,27.965712067494103,0.7194638848304749,4,High
443,85.57585505455516,27.965254752584503,0.8156131505966187,5,Very High
444,85.58189297284117,27.97268752335925,0.8886995315551758,5,Very High
445,85.5831657663845,27.97044580461636,0.6854931712150574,4,High
446,85.58212025399261,27.96765701306851,0.7609104514122009,4,High
447,85.58417456711275,27.967307215075525,0.9572492241859436,5,Very High
448,85.58585138741711,27.96546164437561,0.9422491788864136,5,Very High
449,85.55374877814793,27.940528433608367,0.9360811114311218,5,Very High
450,85.55933117714324,27.939130987044845,0.642434298992157,4,High
451,85.5578247552398,27.939888723412395,0.9492636919021606,5,Very High
452,85.55818288987246,27.939920310015,0.9321049451828003,5,Very High
453,85.55714517970074,27.939964709890827,0.9533668160438538,5,Very High
454,85.55172669971057,27.941011882485284,0.8978676795959473,5,Very High
455,85.50455716488398,27.995584839872645,0.8094457983970642,5,Very High
456,85.50431304385681,27.99339430496761,0.8680276274681091,5,Very High
457,85.50587543959018,27.98950771433623,0.9671763777732849,5,Very High
458,85.50723531453913,27.98898665253984,0.6651427745819092,4,High
459,85.51551012822465,27.99716565779933,0.955450177192688,5,Very High
460,85.51672870691831,27.99733894800725,0.6210843920707703,4,High
461,85.51748166656621,27.997382928598785,0.714897632598877,4,High
462,85.5183341838261,27.997476005043595,0.3964577615261078,2,Low
463,85.52161726911724,27.99272982213144,0.8468913435935974,5,Very High
464,85.52321752289903,27.986888882057155,0.9352164268493652,5,Very High
465,85.52809852890493,27.986098252301748,0.7003665566444397,4,High
466,85.52971227566172,27.9891065381966,0.9383872747421265,5,Very High
467,85.52919278883707,27.990409162311025,0.8509511947631836,5,Very High
468,85.52229810682113,28.00181201273138,0.8882066011428833,5,Very High
469,85.52243042044891,28.00495546769012,0.7742828726768494,4,High
470,85.9068122874934,27.853381526185785,0.8889259696006775,5,Very High
471,85.52474561987712,28.00510338475215,0.46912047266960144,3,Moderate
472,85.5248932481496,28.00674152134686,0.5571621656417847,3,Moderate
474,85.531554970385,28.01932459097495,0.8986459970474243,5,Very High
475,85.53331916052332,28.01954823078005,0.8881233334541321,5,Very High
476,85.53298870522394,28.01616760135244,0.7852506041526794,4,High
477,85.53361810850384,28.01735163523361,0.8465576767921448,5,Very High
480,85.55887699395637,28.00773448430176,0.9104018807411194,5,Very High
481,85.90289111104734,27.781243989861405,0.9642358422279358,5,Very High
482,85.93199672831895,27.812148300221708,0.9552402496337891,5,Very High
483,85.93159063575398,27.811489150486903,0.9627131223678589,5,Very High
487,85.88880311102363,27.868175028208075,0.839390754699707,5,Very High
489,85.56616592915344,27.83971563128315,0.8600916862487793,5,Very High
494,85.55332719783426,27.843576843219875,0.957450270652771,5,Very High
495,85.55118576427876,27.84479397396176,0.5813487768173218,3,Moderate
496,85.55142322694549,27.82229171521181,0.5282261967658997,3,Moderate
497,85.50571564527782,27.897643015860115,0.9597416520118713,5,Very High
498,85.50558833561364,27.894918029325364,0.6807886958122253,4,High
499,85.502990715111,27.89580543744671,0.903721272945404,5,Very High
500,85.50248590462607,27.89578023880447,0.939686119556427,5,Very High
501,85.5021383901269,27.89555157597744,0.9879859089851379,5,Very High
502,85.50575946250426,27.89195168075316,0.8262208700180054,5,Very High
